fisher.id,fisher.age,fishery.name,cpue_fisher,cpue_sci,UniqueID,time,recall.type,cpue_diff_per
218,63,santos_parelha_cam7b,222.2222222,253.1843086,2227,8,bad,-12.22907002
48,63,RG_parelha,2666.666667,4916.025325,2228,9,bad,-45.7556361
659,64,PE_linha,0.625,4.87655419,2229,10,bad,-87.18357316
654,64,PE_linha,3.75,4.067501599,2230,19,bad,-7.805813748
645,64,PE_linha,8.888888889,4.87655419,2231,10,bad,82.27807059
607,64,PE_linha,0.3125,4.87655419,2232,10,bad,-93.59178658
4,64,RG_parelha,2500,4861.902751,2233,10,bad,-48.57980243
911,65,Norte_tarrafa,1,64.57605012,2234,9,bad,-98.45143827
649,65,PE_linha,5,4.991738473,2238,9,bad,0.165504003
606,65,PE_linha,3.703703704,5.156745486,2239,11,bad,-28.17749657
463,65,ubatuba_camrosa,1,25.16995865,2240,10,bad,-96.02700976
368,65,santos_emalhe_pescada,62.5,127.8792376,2241,3,bad,-51.1257643
872,66,Norte_armadilha,90,332.5592389,2242,17,bad,-72.9371524
794,66,Norte_rede,18,117.8250011,2243,12,bad,-84.72310644
637,66,PE_linha,1.666666667,5.156745486,2245,11,bad,-67.67987346
610,66,PE_linha,2.083333333,4.87655419,2246,10,bad,-57.27857721
608,66,PE_linha,0.833333333,4.87655419,2247,10,bad,-82.91143088
600,66,PE_linha,2.083333333,4.87655419,2248,10,bad,-57.27857721
436,66,ubatuba_emalhe_tainha,7,30.23084746,2249,3,bad,-76.84484363
374,66,ubatuba_emalhe_corvina,0,194.1795292,2250,7,bad,-100
372,66,santos_parelha_multisp,1083.333333,2722.586234,2251,6,bad,-60.20940238
7,66,RG_emalhe,50,1877.475633,2252,8,bad,-97.33684959
802,67,Norte_rede,4.5,117.6727802,2253,11,bad,-96.17583608
662,67,PE_linha,3.75,4.87655419,2254,10,bad,-23.10143897
464,67,ubatuba_emalhe_tainha,250,50.4859322,2255,33,bad,395.1874495
458,67,ubatuba_emalhe_corvina,15,147.7044607,2256,3,bad,-89.84458565
306,67,cananeia_parelha_cam7b,0,197.1090909,2257,11,bad,-100
238,67,cananeia_parelha_cam7b,200,197.1090909,2258,11,bad,1.466654372
882,68,Norte_linha,5,57.31912871,2259,15,bad,-91.27690858
865,68,Norte_rede,0.4,118.5861059,2260,17,bad,-99.66269236
667,68,PE_linha,0,5.156745486,2261,11,bad,-100
614,68,PE_linha,0.833333333,4.87655419,2262,10,bad,-82.91143088
449,68,ubatuba_emalhe_tainha,7.5,35.63220339,2263,11,bad,-78.95162441
379,68,ubatuba_parelha_cam7b,5,40.14893333,2264,10,bad,-87.54636902
228,68,cananeia_emalhe_pescada,10,118.1719114,2265,7,bad,-91.53775218
898,69,Norte_tarrafa,2,62.06879463,2267,10,bad,-96.77776891
456,69,ubatuba_emalhe_tainha,2,35.63220339,2269,11,bad,-94.38709984
441,69,ubatuba_camrosa,20,25.16995865,2270,10,bad,-20.54019525
793,70,Norte_rede,60,118.5861059,2271,17,bad,-49.40385339
632,70,PE_linha,3.125,5.366253558,2272,14,bad,-41.76570365
450,70,ubatuba_emalhe_tainha,20,36.30737288,2273,12,bad,-44.91476961
665,72,PE_linha,0,4.991738473,2277,9,bad,-100
635,72,PE_linha,2.142857143,5.454443093,2278,8,bad,-60.71354845
604,72,PE_linha,1.25,4.786497589,2279,16,bad,-73.88487142
457,72,ubatuba_emalhe_tainha,15,36.30737288,2280,12,bad,-58.68607721
248,72,cananeia_parelha_cam7b,100,197.1090909,2281,11,bad,-49.26667281
217,72,santos_parelha_cam7b,42.85714286,269.2834824,2282,12,bad,-84.08474873
215,72,santos_parelha_cam7b,33.33333333,275.7850846,2283,33,bad,-87.91329365
821,73,Norte_armadilha,152,242.0181248,2284,12,bad,-37.1947865
638,73,PE_linha,16.66666667,5.027605418,2285,15,bad,231.5030771
361,73,santos_camrosa,40,56.0370485,2286,8,bad,-28.61865307
446,74,ubatuba_emalhe_tainha,5,36.30737288,2287,12,bad,-86.2286924
424,74,ubatuba_parelha_cam7b,3,39.82053333,2288,7,bad,-92.46619834
784,75,Norte_linha,6.666666667,57.31912871,2289,15,bad,-88.36921144
465,75,ubatuba_emalhe_corvina,222.2222222,594.3780558,2290,17,bad,-62.61264694
418,75,ubatuba_emalhe_tainha,0,33.60669492,2291,8,bad,-100
337,76,santos_parelha_multisp,1000,2666.172608,2292,26,bad,-62.49305101
885,77,Norte_rede,65,118.4338849,2293,16,bad,-45.1170583
347,78,santos_parelha_cam7b,10,253.1843086,2294,8,bad,-96.05030815
925,82,Norte_linha,12,58.42105218,2296,13,bad,-79.4594593
452,82,ubatuba_emalhe_tainha,30,47.78525424,2298,29,bad,-37.21912653
666,83,PE_linha,0,5.366253558,2299,14,bad,-100
427,84,ubatuba_emalhe_tainha,0,43.0590678,2300,22,bad,-100
454,86,ubatuba_emalhe_tainha,15,45.75974576,2301,26,bad,-67.2200976
910,28,Norte_tarrafa,3,64.57605012,2328,9,bad,-95.3543148
922,29,Norte_linha,5,62.86208005,2329,12,bad,-92.0460793
927,30,Norte_linha,333.3333333,75.04555301,2331,10,bad,344.1746645
895,30,Norte_armadilha,18,205.8016791,2332,10,bad,-91.25371567
785,32,Norte_rede,40,118.4338849,2333,16,bad,-66.22588203
884,35,Norte_linha,5,58.42105218,2334,13,bad,-91.44144138
813,35,Norte_linha,2.5,56.94697279,2335,17,bad,-95.60995102
899,36,Norte_rede,30,118.5861059,2336,17,bad,-74.7019267
867,37,Norte_armadilha,60,332.5592389,2338,17,bad,-81.9581016
915,61,Norte_tarrafa,2.5,62.06879463,2340,10,bad,-95.97221113
899,36,Norte_rede,60,117.8250011,2449,12,bad,-49.07702148
883,43,RN_leste_rede,4.444444444,53.70228331,2452,9,bad,-91.72391904
909,46,Norte_tarrafa,2,67.08330561,2455,8,bad,-97.01863231
845,47,Norte_rede,20,117.0638964,2456,7,bad,-82.91531325
818,47,Norte_rede,7,117.0638964,2457,7,bad,-94.02035964
836,49,Norte_rede,1,117.2161173,2458,8,bad,-99.146875
896,50,Norte_tarrafa,4,67.08330561,2462,8,bad,-94.03726462
888,51,Norte_rede,2.5,117.3683383,2463,9,bad,-97.86995366
926,52,Norte_linha,50,79.22124989,2464,8,bad,-36.88562088
891,52,Norte_linha,3,57.31912871,2465,15,bad,-94.76614515
886,52,Norte_linha,5,78.34813458,2466,9,bad,-93.61822713
912,54,Norte_rede,2,117.3683383,2467,9,bad,-98.29596292
893,54,Norte_rede,16.66666667,118.5861059,2468,17,bad,-85.94551483
871,54,Norte_linha,10,79.22124989,2469,8,bad,-87.37712418
844,54,Norte_rede,3.333333333,117.0638964,2470,7,bad,-97.15255221
824,54,Norte_rede,2,117.0638964,2471,7,bad,-98.29153132
799,55,Norte_rede,5.5,117.0638964,2475,7,bad,-95.30171114
778,55,Natal_linha,9,50.39079609,2476,9,bad,-82.13959552
792,56,Norte_rede,10,117.3683383,2477,9,bad,-91.47981462
817,57,Norte_rede,1.333333333,117.3683383,2478,9,bad,-98.86397528
870,60,Norte_armadilha,45,169.5852335,2479,8,bad,-73.46467079
834,60,Norte_rede,2,117.3683383,2481,9,bad,-98.29596292
832,60,Norte_rede,5,117.3683383,2482,9,bad,-95.73990731
866,61,Norte_linha,8.333333333,79.22124989,2483,8,bad,-89.48093681
833,61,Norte_linha,5,62.86208005,2484,12,bad,-92.0460793
795,61,Norte_armadilha,10,169.5852335,2485,8,bad,-94.10326018
881,63,Norte_rede,3.636363636,117.3683383,2486,9,bad,-96.90175077
797,63,Norte_cerco,4,149.5808873,2489,13,bad,-97.32586156
911,65,Norte_rede,3,117.3683383,2490,9,bad,-97.44394439
800,65,Norte_linha,3.75,69.25188317,2491,11,bad,-94.5849848
802,67,Norte_rede,7.5,117.6727802,2494,11,bad,-93.62639347
882,68,Norte_linha,26.66666667,57.31912871,2495,15,bad,-53.47684575
821,73,Norte_linha,30,62.86208005,2496,12,bad,-52.27647578
775,74,Natal_linha,3,49.83582247,2497,13,bad,-93.98023379
885,77,Norte_rede,2,118.4338849,2499,16,bad,-98.3112941
925,82,Norte_linha,10,58.42105218,2500,13,bad,-82.88288275
890,82,Norte_linha,50,56.96287874,2501,14,bad,-12.22353732
